Model,Hyperparameters
Logistic Regression,"{'max_iter': 2000, 'penalty': 'l1', 'C': 0.01, 'solver': 'saga'}"
SVM,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
Random Forest,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 10, 'min_samples_leaf': 4, 'class_weight': None}"
XGBoost,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.05, 'subsample': 1.0, 'colsample_bytree': 0.8, 'objective': 'binary:logistic', 'eval_metric': 'logloss', 'tree_method': 'hist'}"
